timestamp,mmsi,name,country,latitude,longitude,speed,course,vessel_type
2025-09-19 17:56:31.523448,257503000,ATLANTIC,Norway,65.584013,7.545508,10.4,224.1,30
2025-09-19 17:56:31.523465,257276800,MS SEA RUNNER,Norway,69.978073,23.330175,0.0,75.0,40
2025-09-19 17:56:31.523487,258031120,KAPTEIN T,Norway,68.680058,17.118468,0.0,4.1,70
2025-09-19 17:56:31.523509,258031140,INGE EGIL,Norway,68.609417,14.457808,0.0,0.0,60
2025-09-19 17:56:31.523533,257805000,FAEROYSUND,Norway,66.134262,12.856732,0.0,304.6,70
2025-09-19 17:56:31.523547,257126140,MULTIND,Norway,67.488373,15.45507,0.1,0.0,40
2025-09-19 17:56:31.523563,257126190,SALTHAMMER,Norway,66.592568,12.658942,0.1,23.5,70
2025-09-19 17:56:31.523588,259691000,J BERGVOLL,Norway,69.657887,18.971808,0.0,331.5,30
2025-09-19 17:56:31.523604,258107000,OLYMPIC DELTA,Norway,65.20833333333333,6.386666666666667,0.0,348.0,90
2025-09-19 17:56:31.523628,257352900,STOLT PEGASUS,Norway,67.457835,15.513055,0.2,88.3,70
2025-09-19 17:56:31.523642,370424000,NACC ANTIGUA,Panama,66.773597,11.070708,6.5,57.4,70
2025-09-19 17:56:31.523659,258183000,KRANSVIK JR,Norway,70.808967,23.824148,8.7,206.9,30
2025-09-19 17:56:31.523673,257127000,LUROEY,Norway,66.385532,12.624683,12.4,264.8,60
2025-09-19 17:56:31.523693,257127080,KJELL SENIOR,Norway,68.071128,13.536445,0.0,165.5,30
2025-09-19 17:56:31.523710,257579700,INSPEKJONSBAAT 07A,Norway,67.288243,14.39353,0.0,328.4,56
2025-09-19 17:56:31.523726,257127190,STORTIND,Norway,69.542388,17.671752,0.0,0.0,70
2025-09-19 17:56:31.523741,257127200,ORGANIC DRABANT,Norway,67.132062,14.299592,7.8,168.0,70
2025-09-19 17:56:31.523758,257579800,INSPEKSJONSBAAT 08A,Norway,67.288252,14.393453,0.0,116.6,56
2025-09-19 17:56:31.523774,259013000,WILSON NEWPORT,Norway,69.161683,11.022817,10.2,87.0,79
2025-09-19 17:56:31.523798,258032500,KVAENANGEN,Norway,70.138118,21.335013,26.2,317.5,70
2025-09-19 17:56:31.523814,257127410,CAMPUS BLAA,Norway,65.469403,12.131428,0.0,320.5,70
2025-09-19 17:56:31.523829,257127460,VIKAFJELL,Norway,65.820495,12.431175,0.0,0.7,70
2025-09-19 17:56:31.523844,257504700,NORTH TUG,Norway,69.7305,30.055667,0.0,0.0,52
2025-09-19 17:56:31.523859,259994000,REBBENESOEY,Norway,70.06159,19.016283,8.3,155.4,65
2025-09-19 17:56:31.523889,257127690,BRAKOEY,Norway,68.356753,15.072472,1.4,0.0,70
2025-09-19 17:56:31.523904,257957500,JOEKELJENTA,Norway,70.04333333333334,21.81,0.0,0.0,99
2025-09-19 17:56:31.523929,257127930,RAGNHILD HATLAND,Norway,66.027327,12.632865,5.4,274.7,30
2025-09-19 17:56:31.523952,257128060,MULTI NORTH,Norway,66.050613,12.639385,6.9,17.1,31
2025-09-19 17:56:31.523968,257128100,MULTI SUPPORTER,Norway,66.67624,13.312087,0.1,225.6,70
2025-09-19 17:56:31.523986,257279000,TORGHATTEN,Norway,65.583323,12.302815,0.0,237.7,60
2025-09-19 17:56:31.524027,257128280,XXLOFOTEN 2,Norway,68.22365,14.561288,1.0,5.3,60
2025-09-19 17:56:31.524042,257882600,INGER LISE,Norway,70.617545,24.603493,0.0,184.0,70
2025-09-19 17:56:31.524056,257882800,SKARV,Norway,69.928292,20.936318,1.8,105.7,60
2025-09-19 17:56:31.524074,257807490,EYR AASVAER,Norway,66.866783,13.702215,0.0,275.0,58
2025-09-19 17:56:31.524087,636018554,ELARA,Liberia,71.610648,27.665503,11.2,282.2,70
2025-09-19 17:56:31.524102,259014440,WHALE2SEA1,Norway,69.470975,17.202392,6.4,328.0,60
2025-09-19 17:56:31.524117,259014490,HESSFJORD,Norway,70.106927,19.579278,0.0,170.6,70
2025-09-19 17:56:31.524133,259090000,POLARXPLORER,Norway,78.227937,15.612455,0.0,288.6,70
2025-09-19 17:56:31.524156,257053440,H LINDRUP,Norway,69.851245,18.821025,0.0,59.0,30
2025-09-19 17:56:31.524170,259014700,MARION,Norway,65.079653,12.068193,0.4,0.0,50
2025-09-19 17:56:31.524185,259241000,NORDBANKEN,Norway,70.857628,29.08882,0.1,347.0,30
2025-09-19 17:56:31.524214,257129140,HANS,Norway,71.757223,31.660662,1.2,126.4,30
2025-09-19 17:56:31.524229,257732600,INGEGJERD,Norway,68.78524,14.640737,0.0,60.4,79
2025-09-19 17:56:31.524245,257958900,ELLING CARLSEN,Norway,78.231342,15.617893,0.7,144.7,50
2025-09-19 17:56:31.524260,259014960,MULTI COMMANDER,Norway,65.946732,12.181525,7.8,5.5,70
2025-09-19 17:56:31.524277,257883500,GERHARD JAKOBSEN,Norway,68.1313,13.425663,0.0,162.8,30
2025-09-19 17:56:31.524294,257129290,SNARSETVAERING,Norway,68.623537,14.59858,0.0,0.0,30
2025-09-19 17:56:31.524307,257129300,SANTO,Norway,69.967003,29.655953,6.2,169.2,60
2025-09-19 17:56:31.524325,257129340,NORD-FUGLOEY,Norway,69.672988,18.747763,0.0,206.6,30
2025-09-19 17:56:31.524340,257054000,EYR MYKEN,Norway,66.487892,12.965215,0.0,172.8,58
2025-09-19 17:56:31.524355,257129510,FDA MIMMI,Norway,68.8702,17.806847,1.5,94.3,33
2025-09-19 17:56:31.524370,257054090,KARL SENIOR,Norway,66.032847,12.025787,0.1,243.4,56
2025-09-19 17:56:31.524385,259015370,LIATIND,Norway,66.909187,13.463077,8.0,232.3,79
2025-09-19 17:56:31.524399,257129600,ULOYTIND,Norway,69.785182,20.615463,5.6,202.0,60
2025-09-19 17:56:31.524415,259015400,FOSNA SIRIUS,Norway,71.017153,25.384367,0.1,230.7,70
2025-09-19 17:56:31.524429,259015460,GASTN,Norway,68.865412,16.667088,0.1,0.0,60
2025-09-19 17:56:31.524444,259091000,INTER NORDIC,Norway,68.902658,15.296967,3.0,267.3,70
2025-09-19 17:56:31.524459,257959600,KAVRINGEN,Norway,69.66166666666666,20.31833333333333,0.0,211.0,70
2025-09-19 17:56:31.524474,257657900,FALKUNGEN JR,Norway,69.59626,17.44783,7.7,4.8,53
2025-09-19 17:56:31.524489,257959700,JOKELLAKS,Norway,70.062753,21.871053,7.6,109.8,33
2025-09-19 17:56:31.524505,257129970,MOENDALSTIND,Norway,69.90166666666667,21.876666666666665,0.0,14.0,70
2025-09-19 17:56:31.524520,244533000,WATERLAND,Netherlands,69.542688,19.037915,0.0,346.5,52
2025-09-19 17:56:31.524534,257129980,KORSFJORD,Norway,69.977458,23.329923,0.0,0.0,34
2025-09-19 17:56:31.524550,257130000,HANNAH KRISTINA,Norway,70.487033,22.686938,15.0,255.3,70
2025-09-19 17:56:31.524565,257054580,HORDAFOR VII,Norway,67.794473,-5.468525,11.4,266.7,83
2025-09-19 17:56:31.524581,257281000,STAALBAS,Norway,69.649842,18.98136,0.0,306.9,36
2025-09-19 17:56:31.524596,257959900,RESCUE UTVAER,Norway,69.971095,23.240788,0.0,38.7,51
2025-09-19 17:56:31.524621,258111000,RONJA SILVER,Norway,71.017747,25.384743,0.0,113.7,70
2025-09-19 17:56:31.524636,257130400,LUNDEKONGEN,Norway,71.0999,25.38775,0.0,115.7,60
2025-09-19 17:56:31.524654,259016200,PRS.INGRID ALEXANDRA,Norway,70.634838,29.727943,0.0,294.8,90
2025-09-19 17:56:31.524671,257733900,RESCUE SIMRAD FERDER,Norway,68.801105,16.545583,0.0,281.6,51
2025-09-19 17:56:31.524703,257130540,ABORNES,Norway,67.715743,15.230422,6.1,9.8,70
2025-09-19 17:56:31.524718,259016330,TOR ARNT,Norway,65.001837,11.680197,0.0,0.0,99
2025-09-19 17:56:31.524735,259016340,BERET PAULSDATTER,Norway,69.65777,18.9704,0.0,355.0,90
2025-09-19 17:56:31.524749,257130580,OV SKROVA,Norway,68.212777,14.483078,0.0,71.4,75
2025-09-19 17:56:31.524765,257130600,BARENTS KRAFT,Norway,70.579448,23.675002,0.0,0.0,53
2025-09-19 17:56:31.524781,257658700,KVALSUND,Norway,70.99551,24.661072,0.0,108.3,70
2025-09-19 17:56:31.524810,257130760,LUDVIG,Norway,70.63004,23.65538,0.1,0.0,70
2025-09-19 17:56:31.524825,257432500,SANDVAER,Norway,67.935725,13.105855,8.2,314.0,30
2025-09-19 17:56:31.524840,259092000,LEANDER,Norway,71.029973,26.419958,8.8,64.1,30
2025-09-19 17:56:31.524854,257130810,RANESON,Norway,67.96424,15.538282,8.2,220.1,70
2025-09-19 17:56:31.524869,257960600,KVASSTIND,Norway,66.393213,12.830488,0.0,0.0,90
2025-09-19 17:56:31.524889,257130930,CRUX,Norway,66.663483,13.053267,7.6,86.2,60
2025-09-19 17:56:31.524912,257055560,NORDOY,Norway,70.143597,22.448417,9.0,89.7,70
2025-09-19 17:56:31.524927,257131000,TROMS ARCTURUS,Norway,65.07666666666667,6.7316666666666665,8.0,24.0,90
2025-09-19 17:56:31.524956,258489000,STEINAR OLAISEN,Norway,66.046585,12.605253,10.8,216.9,70
2025-09-19 17:56:31.524974,259017150,ROEYFJELL,Norway,66.166263,12.556348,0.0,193.6,70
2025-09-19 17:56:31.524992,258791000,RO ARCTIC,Norway,70.625782,23.105685,0.0,52.7,70
2025-09-19 17:56:31.525007,257282400,HJELMELAND,Norway,65.939572,12.348735,10.5,245.7,65
2025-09-19 17:56:31.525039,257659600,MARIANNE S,Norway,69.606617,18.043017,0.0,66.8,70
2025-09-19 17:56:31.525055,257131660,GRYTAAFJORD,Norway,65.802423,12.725383,0.0,0.0,40
2025-09-19 17:56:31.525071,257131800,FORROEY 2,Norway,68.921102,15.218508,0.0,161.3,30
2025-09-19 17:56:31.525087,258037000,WIKEROEY SENIOR,Norway,72.8792,23.644097,7.3,332.8,30
2025-09-19 17:56:31.525104,309481000,ARCTIC DISCOVERER,Bahamas,70.676638,23.40578,0.0,336.6,80
2025-09-19 17:56:31.525122,259546000,TORGTIND,Norway,65.815517,12.431305,4.3,22.3,60
2025-09-19 17:56:31.525144,257584800,ODDVAERING,Norway,68.332287,14.946155,0.0,351.6,70
2025-09-19 17:56:31.525180,257056820,FOSSEKALL,Norway,68.838773,17.400187,0.0,241.9,90
2025-09-19 17:56:31.525211,257057010,NORDBJOERN,Norway,65.845162,12.23483,0.0,325.7,70
2025-09-19 17:56:31.525234,257057050,KOMAGFJORD,Norway,69.977293,23.329587,0.0,0.0,34
2025-09-19 17:56:31.525250,257660500,J.A. SENIOR,Norway,67.282,14.371167,0.0,144.9,30
2025-09-19 17:56:31.525264,257886800,TJELD,Norway,69.933928,20.7809,29.8,320.7,60
2025-09-19 17:56:31.525279,219417000,GEORG STAGE,Denmark,65.938333,12.426673,5.7,168.9,36
2025-09-19 17:56:31.525295,257736000,KV SORTLAND,Norway,68.551208,16.241922,11.7,58.0,55
2025-09-19 17:56:31.525311,257132590,BORGE EDNAR,Norway,65.079887,12.06822,0.0,0.0,70
2025-09-19 17:56:31.525325,257132700,TORE I,Norway,69.74105,30.462842,0.0,159.9,70
2025-09-19 17:56:31.525339,257811600,NAVIGO,Norway,70.648858,24.21386,21.0,213.0,90
2025-09-19 17:56:31.525362,257057450,KURTH O,Norway,68.729998,16.907627,0.0,163.8,33
2025-09-19 17:56:31.525377,228016600,POLARIS I,Norway,68.02359,13.444065,9.8,74.3,67
2025-09-19 17:56:31.525394,257132970,THORVALD JOHAN,Norway,68.908997,17.723323,0.1,0.0,70
2025-09-19 17:56:31.525417,257208600,KARLSOY,Norway,69.957913,20.688085,0.1,0.0,70
2025-09-19 17:56:31.525432,636023140,ST.SOFIA,Liberia,71.618508,27.52457,10.6,285.6,70
2025-09-19 17:56:31.525451,259019220,POLITI NORDLAND 1,Norway,66.021487,12.625698,0.0,0.0,55
2025-09-19 17:56:31.525467,257661500,BALLSTADGUTT,Norway,68.067693,13.536292,0.0,245.0,30
2025-09-19 17:56:31.525488,259321000,CASINO,Norway,66.305882,14.111465,0.1,342.2,70
2025-09-19 17:56:31.525503,259019280,MS NIKOLAI,Norway,66.134273,12.860242,0.0,0.0,60
2025-09-19 17:56:31.525518,259019290,SELVAERGUTT,Norway,66.493982,12.084195,0.0,0.0,60
2025-09-19 17:56:31.525532,257133530,HMT THOR,Norway,67.257223,14.293003,0.1,256.1,90
2025-09-19 17:56:31.525547,228092600,POLARFRONT,Norway,79.73,10.936666666666667,0.0,125.0,90
2025-09-19 17:56:31.525562,257133550,YNGVE,Norway,68.811573,16.055787,8.1,10.2,32
2025-09-19 17:56:31.525577,257209000,KAGTIND II,Norway,69.675247,18.982128,0.0,110.2,30
2025-09-19 17:56:31.525600,258340500,LUNDEROY,Norway,66.368745,12.59417,0.0,21.2,70
2025-09-19 17:56:31.525616,257133620,OEYVIKING,Norway,67.406208,13.900607,0.0,38.1,30
2025-09-19 17:56:31.525631,257812500,SOLRAND F-1-G,Norway,71.03588,27.839877,0.1,172.4,30
2025-09-19 17:56:31.525646,259019450,RISOEYA,Norway,69.386938,16.796785,7.3,223.9,40
2025-09-19 17:56:31.525663,257058280,ELSA LAULA RENBERG,Norway,66.976295,13.565312,33.4,225.0,40
2025-09-19 17:56:31.525679,257058290,REGINE NORMANN,Norway,67.283973,14.37337,0.0,155.4,40
2025-09-19 17:56:31.525714,257209400,DIVESERVICE 1,Norway,69.543218,19.039855,0.0,0.0,70
2025-09-19 17:56:31.525729,257058550,LUNDOEY,Norway,68.005438,15.265115,0.1,103.0,33
2025-09-19 17:56:31.525750,257737500,MAJA 2,Norway,68.912692,15.074343,0.0,217.1,30
2025-09-19 17:56:31.525766,257209500,RINGHORNE,Norway,68.487735,17.33574,0.0,0.0,70
2025-09-19 17:56:31.525791,257134270,POLAR PIONER,Norway,65.99324,12.246417,0.0,350.4,75
2025-09-19 17:56:31.525806,257134280,VESTFJORD,Norway,68.40234,16.21194,0.0,294.7,70
2025-09-19 17:56:31.525821,257662500,BLEIKSOEY,Norway,69.325327,16.138585,0.0,0.0,30
2025-09-19 17:56:31.525837,257888800,KJELL VIKING,Norway,70.050292,20.924262,24.5,111.5,70
2025-09-19 17:56:31.525853,259322000,POLARLYS,Norway,70.466432,30.947448,12.3,318.8,60
2025-09-19 17:56:31.525868,258794000,SKARSTIND,Norway,66.868487,13.70218,0.0,156.2,69
2025-09-19 17:56:31.525883,258266000,FOLKESTAD,Norway,69.669878,19.652375,0.0,227.0,60
2025-09-19 17:56:31.525899,257059140,FROY FINNMARK,Norway,69.408367,17.281485,0.0,93.0,90
2025-09-19 17:56:31.525915,257964500,BORHELLA,Norway,69.323973,16.11841,0.0,309.3,30
2025-09-19 17:56:31.525938,629009658,MAKALU,Gambia,73.662445,34.801058,10.7,64.2,80
2025-09-19 17:56:31.525961,257059550,HANS G,Norway,70.994668,24.657222,0.1,279.5,53
2025-09-19 17:56:31.526030,257889800,BETA BLUE,Norway,67.736453,14.89286,0.0,324.2,70
2025-09-19 17:56:31.526055,257060270,LOFOTEN EXPLORER 1,Norway,68.218027,14.60284,32.4,284.1,60
2025-09-19 17:56:31.526072,257814610,NORDTIND,Norway,67.65998,12.69694,0.0,0.0,30
2025-09-19 17:56:31.526090,257286700,YARAJENTA,Norway,66.907822,13.60246,0.0,202.3,60
2025-09-19 17:56:31.526105,257060440,AKSEL,Norway,68.583038,14.80554,8.2,279.7,30
2025-09-19 17:56:31.526122,257588500,LOFOTODDEN,Norway,67.898225,13.04446,0.0,338.4,30
2025-09-19 17:56:31.526146,257060590,PLUGGEN,Norway,68.427658,17.425303,4.7,43.4,40
2025-09-19 17:56:31.526162,257060650,KIM EIRIK,Norway,68.606593,14.458315,0.0,26.0,79
2025-09-19 17:56:31.526181,257060670,LEKAFJORD,Norway,65.087785,11.739248,0.0,44.5,70
2025-09-19 17:56:31.526206,257362500,HAMAROEY,Norway,68.4176,15.999517,0.0,213.5,60
2025-09-19 17:56:31.526222,257438000,HAVILA HEROY,Norway,65.14333333333333,7.433333333333334,0.0,72.0,70
2025-09-19 17:56:31.526238,257060850,TENNHOLMEN,Norway,66.801657,13.234127,0.0,346.9,90
2025-09-19 17:56:31.526254,257060900,LOFOTFJORD,Norway,67.406762,13.90525,0.0,0.0,70
2025-09-19 17:56:31.526269,257739800,VIKING SEA,Norway,66.104458,12.723927,5.6,218.3,33
2025-09-19 17:56:31.526286,258117000,STRIL POSEIDON,Norway,66.19571,7.897685,0.3,287.0,51
2025-09-19 17:56:31.526301,257061400,LAUTUS,Norway,66.103052,12.72142,5.5,220.0,32
2025-09-19 17:56:31.526321,258721000,AQS NAMDAL,Norway,69.90333333333334,21.878333333333334,0.0,0.0,99
2025-09-19 17:56:31.526337,257212400,SULAFJORD,Norway,68.09289,16.356488,0.0,339.4,60
2025-09-19 17:56:31.526352,257061570,SVARTFJELL,Norway,70.664988,23.18096,3.1,155.2,90
2025-09-19 17:56:31.526369,257061600,KRAFT JOHANSSEN,Norway,65.892753,11.997945,0.0,331.1,52
2025-09-19 17:56:31.526386,257816000,FJORD CONNECTOR,Norway,78.227502,15.618913,0.0,18.8,90
2025-09-19 17:56:31.526401,257212600,HORNOYA,Norway,70.373678,31.104508,0.2,16.6,53
2025-09-19 17:56:31.526415,257363500,TYSFJORD,Norway,66.551478,13.201942,12.9,328.0,66
2025-09-19 17:56:31.526431,257061880,PELAGIA KYST,Norway,69.638805,19.786348,8.3,159.6,70
2025-09-19 17:56:31.526464,257212800,POLAR ADVENTURE,Norway,69.649977,18.961148,0.0,268.0,60
2025-09-19 17:56:31.526479,257137500,FOSNA,Norway,67.07372,13.879785,5.0,187.4,53
2025-09-19 17:56:31.526494,259023310,LYNGHOLM,Norway,65.112413,11.71945,0.0,255.0,70
2025-09-19 17:56:31.526509,257288400,HOEGSFJORD,Norway,65.967917,12.288617,2.1,106.3,69
2025-09-19 17:56:31.526542,258344500,KURT SENIOR,Norway,68.090672,13.740465,0.1,0.0,33
2025-09-19 17:56:31.526559,257137640,VANNOEYVAERING,Norway,70.579522,20.360847,6.0,146.0,30
2025-09-19 17:56:31.526583,372698000,FUGRO DISCOVERY,Panama,67.295325,14.389152,0.0,40.5,90
2025-09-19 17:56:31.526599,257665800,SANDVAER,Norway,70.625405,29.696967,0.0,199.7,70
2025-09-19 17:56:31.526623,258194000,RO SUNRISE,Norway,68.004787,15.264807,0.1,17.0,70
2025-09-19 17:56:31.526638,257892500,GARD,Norway,70.63875,24.590217,2.9,271.7,33
2025-09-19 17:56:31.526671,259024040,LEIF-ERIK SIMONSEN,Norway,66.372687,12.358967,0.0,67.4,51
2025-09-19 17:56:31.526703,257666500,HALDORSON,Norway,66.358688,12.585128,0.0,95.1,30
2025-09-19 17:56:31.526718,257892800,HEILHORNET,Norway,65.076847,11.538508,0.0,0.0,70
2025-09-19 17:56:31.526740,276826000,AGOT,Estonia,68.878832,15.530867,6.2,30.4,70
2025-09-19 17:56:31.526762,258270000,AQUA LADY,Norway,68.48727,15.123647,0.3,90.5,70
2025-09-19 17:56:31.526777,257063150,FLATVAER,Norway,69.975553,20.665088,0.0,325.6,99
2025-09-19 17:56:31.526793,257063240,FLIPPER,Norway,66.031562,12.025235,0.1,45.3,60
2025-09-19 17:56:31.526806,257817600,HAUK,Norway,68.79055,16.912348,4.3,352.7,40
2025-09-19 17:56:31.526838,257289720,VENGSOEYVAERING,Norway,69.672397,18.745815,0.0,315.0,30
2025-09-19 17:56:31.526861,257063480,TROLLFJORD,Norway,69.845,22.01833333333333,0.0,335.0,99
2025-09-19 17:56:31.526875,257968700,TRITON,Norway,67.282862,14.372578,0.1,98.1,70
2025-09-19 17:56:31.526891,258195000,INTER FJORD,Norway,67.108042,13.964492,9.8,216.6,90
2025-09-19 17:56:31.526907,257139000,JOHAN HJORT,Norway,76.713413,24.529158,10.4,83.2,99
2025-09-19 17:56:31.526923,258270500,SALMAR NORD 1,Norway,69.510517,17.902867,0.0,0.0,99
2025-09-19 17:56:31.526939,257742500,SENJATIND,Norway,69.508463,17.906252,0.0,0.0,30
2025-09-19 17:56:31.526954,258346000,MELKOEY,Norway,70.210352,23.171337,28.3,183.9,40
2025-09-19 17:56:31.526991,257742700,TROLLOEY,Norway,68.643848,15.505257,0.0,0.0,70
2025-09-19 17:56:31.527007,257742800,FLAGGSUND,Norway,68.410808,16.525047,0.0,0.2,70
2025-09-19 17:56:31.527023,259176000,HALFDAN GRIEG,Norway,68.913307,15.070905,0.0,52.7,51
2025-09-19 17:56:31.527038,257064050,HAVELLA,Norway,69.928877,20.895553,25.6,61.4,40
2025-09-19 17:56:31.527055,257139500,BURFLESA,Norway,65.112472,11.71935,0.0,27.9,70
2025-09-19 17:56:31.527070,257667600,ANNE G,Norway,70.85802,29.097553,0.0,0.0,30
2025-09-19 17:56:31.527086,259478000,LOFOTFANGST,Norway,70.85856,29.097393,0.0,130.0,30
2025-09-19 17:56:31.527101,257064260,OSCAR SUND,Norway,67.034912,14.021622,0.0,243.5,30
2025-09-19 17:56:31.527115,273432870,LUGA,Russia,72.766608,34.587118,8.4,293.0,80
2025-09-19 17:56:31.527137,257592500,TANGHOLM,Norway,68.071248,13.535905,0.0,194.0,30
2025-09-19 17:56:31.527151,259252000,LANGOEY,Norway,70.57431,18.572075,4.7,247.9,30
2025-09-19 17:56:31.527166,257215500,STETIND,Norway,69.337623,16.648262,12.6,81.3,69
2025-09-19 17:56:31.527181,257743600,FROEYSKARV,Norway,69.354158,18.081398,0.0,246.9,34
2025-09-19 17:56:31.527201,257894700,RUNDHOLMEN,Norway,66.618845,13.015432,0.0,195.5,70
2025-09-19 17:56:31.527225,258196500,BJORN TOMMY,Norway,68.869683,15.291913,0.0,0.0,70
2025-09-19 17:56:31.527256,111257010,NOR-011,Unknown,67.27119,14.357112,7.0,328.4,99
2025-09-19 17:56:31.527279,257065180,ARRONET 30,Norway,69.695212,19.017778,0.0,0.0,70
2025-09-19 17:56:31.527292,259026460,ASNH,Norway,70.994557,24.670368,0.4,239.7,38
2025-09-19 17:56:31.527307,257668800,FAKSTIND,Norway,69.473982,18.068485,0.1,0.0,52
2025-09-19 17:56:31.527322,259102000,BIRGERSON,Norway,71.17142,25.985302,0.0,0.0,30
2025-09-19 17:56:31.527336,258046000,YTTEROEY,Norway,67.4388,14.762633,0.0,223.7,90
2025-09-19 17:56:31.527352,259026700,FJORDSTROEM,Norway,67.283873,14.372993,0.0,270.3,40
2025-09-19 17:56:31.527368,258197000,EIDSVAAG OMEGA,Norway,69.554367,18.72135,8.7,85.5,70
2025-09-19 17:56:31.527383,259026800,FJORDTIND,Norway,67.290692,14.162355,28.0,90.8,45
2025-09-19 17:56:31.527399,111257511,SAR AC  RESCUE 7,Unknown,69.68345,18.912557,0.0,195.6,99
2025-09-19 17:56:31.527431,259026990,KAARE VIKING,Norway,69.901677,20.811562,27.9,224.2,70
2025-09-19 17:56:31.527447,258499000,POLARGIRL,Norway,69.649995,18.963098,0.0,237.9,61
2025-09-19 17:56:31.527473,259178000,TRYGVE B,Norway,71.210937,28.040162,8.0,204.5,30
2025-09-19 17:56:31.527488,257594000,RONJA HAVSOY,Norway,66.807432,13.909682,0.0,341.6,75
2025-09-19 17:56:31.527510,257292400,KARLSOY,Norway,69.848243,18.602765,10.0,14.0,60
2025-09-19 17:56:31.527524,257217000,STJERNOY,Norway,69.030927,16.573335,22.0,348.9,40
2025-09-19 17:56:31.527548,220633000,ESVAGT STAVANGER,Norway,72.508107,20.230712,0.1,235.0,70
2025-09-19 17:56:31.527588,257820700,VIKNAVAERINGEN,Norway,65.09968,11.80589,6.8,35.8,79
2025-09-19 17:56:31.527609,257066700,OS,Norway,66.831497,13.557523,0.8,131.2,60
2025-09-19 17:56:31.527624,259027930,OKSHOLMEN,Norway,66.785995,13.514208,0.0,42.1,70
2025-09-19 17:56:31.527638,259028000,FROYANES,Norway,76.137512,36.225237,2.1,219.5,30
2025-09-19 17:56:31.527653,258500000,RICHARD WITH,Norway,69.646335,18.960162,0.0,304.8,60
2025-09-19 17:56:31.527676,265289000,VIRGO,Sweden,82.734,23.44211,2.3,21.1,70
2025-09-19 17:56:31.527692,273435580,KAPITAN SULIMOV,Russia,71.38302,16.354145,4.2,48.4,30
2025-09-19 17:56:31.527708,259028270,MAROSUND,Norway,70.774085,27.225738,0.0,0.0,70
2025-09-19 17:56:31.527722,259330000,NORDKAPP,Norway,68.23091,14.768207,13.3,301.5,60
2025-09-19 17:56:31.527739,257142520,SVENDSEN SENIOR,Norway,67.128498,13.959337,0.0,292.8,30
2025-09-19 17:56:31.527761,257293400,KJERRINGOY,Norway,68.316355,14.989485,0.0,162.4,60
2025-09-19 17:56:31.527785,257293500,DIVESERVICE II,Norway,69.556158,19.148022,0.7,288.5,90
2025-09-19 17:56:31.527807,257972600,ISTIND,Norway,70.817422,27.495838,0.1,18.8,79
2025-09-19 17:56:31.527822,311000634,YAKOV GAKKEL,Bahamas,71.011685,19.056758,18.5,71.2,89
2025-09-19 17:56:31.527836,257067570,GEO CAT,Norway,68.232103,14.567375,0.0,241.3,33
2025-09-19 17:56:31.527858,257972800,STOROEY,Norway,70.637797,29.730663,0.1,0.0,70
2025-09-19 17:56:31.527874,257218500,KAPTEIN BUHRE,Norway,69.65175,18.962272,0.0,155.5,51
2025-09-19 17:56:31.527890,257595700,BJOERNSFJELL,Norway,65.494085,12.228485,0.0,0.0,70
2025-09-19 17:56:31.527905,257972900,BORIS GLEB,Norway,69.667598,30.134235,0.0,111.7,60
2025-09-19 17:56:31.527921,257973000,SEVEN VIKING,Norway,66.09209,8.054858,0.4,90.0,99
2025-09-19 17:56:31.527935,259029100,AQS SIV,Norway,70.6254,23.103262,0.8,237.2,49
2025-09-19 17:56:31.527951,257746790,RIB EXPRESSEN,Norway,68.601985,15.379085,0.0,0.0,40
2025-09-19 17:56:31.527966,258124000,VIGDIS H,Norway,68.555462,16.094235,0.0,16.0,70
2025-09-19 17:56:31.527980,259029210,GUSTAV,Norway,65.17005,11.997433,18.2,91.8,70
2025-09-19 17:56:31.527994,257671500,BUHOLMEN,Norway,67.656527,12.710827,0.0,139.7,30
2025-09-19 17:56:31.528009,257068090,HAMMERFEST,Norway,70.635412,23.672815,0.0,115.8,60
2025-09-19 17:56:31.528024,257068120,NOVA MASTER,Norway,66.58504,13.097045,0.3,236.5,90
2025-09-19 17:56:31.528039,259029390,ANTON,Norway,68.792552,16.911583,0.1,0.0,70
2025-09-19 17:56:31.528054,259029400,RINGVASSOEY,Norway,70.63333333333334,22.566666666666666,0.0,63.0,70
