timestamp,mmsi,name,country,latitude,longitude,speed,course,vessel_type
2025-09-19 17:55:21.642352,982470194,AIDABELLA TB 18,Unknown,68.111603,13.596818,3.0,241.0,60
2025-09-19 17:55:21.642389,257125770,THEA JENSEN,Norway,70.23067,22.358288,1.2,120.4,58
2025-09-19 17:55:21.642415,257503000,ATLANTIC,Norway,65.584013,7.545508,10.4,224.1,30
2025-09-19 17:55:21.642434,257276800,MS SEA RUNNER,Norway,69.978075,23.33017,0.0,75.0,40
2025-09-19 17:55:21.642461,258031120,KAPTEIN T,Norway,68.680058,17.118468,0.0,4.1,70
2025-09-19 17:55:21.642487,258031140,INGE EGIL,Norway,68.609417,14.457808,0.0,0.0,60
2025-09-19 17:55:21.642515,257805000,FAEROYSUND,Norway,66.134225,12.856688,0.0,304.6,70
2025-09-19 17:55:21.642532,257126140,MULTIND,Norway,67.488373,15.45507,0.1,0.0,40
2025-09-19 17:55:21.642550,257126190,SALTHAMMER,Norway,66.592567,12.658942,0.0,259.5,70
2025-09-19 17:55:21.642577,259691000,J BERGVOLL,Norway,69.657887,18.971808,0.0,331.5,30
2025-09-19 17:55:21.642596,258107000,OLYMPIC DELTA,Norway,65.20833333333333,6.386666666666667,0.0,348.0,90
2025-09-19 17:55:21.642624,257352900,STOLT PEGASUS,Norway,67.457835,15.513055,0.2,88.3,70
2025-09-19 17:55:21.642641,370424000,NACC ANTIGUA,Panama,66.772587,11.066108,6.5,64.0,70
2025-09-19 17:55:21.642660,258183000,KRANSVIK JR,Norway,70.808967,23.824148,8.7,206.9,30
2025-09-19 17:55:21.642677,257127000,LUROEY,Norway,66.385248,12.635315,12.4,278.7,60
2025-09-19 17:55:21.642700,257127080,KJELL SENIOR,Norway,68.071142,13.536483,0.0,165.5,30
2025-09-19 17:55:21.642720,257579700,INSPEKJONSBAAT 07A,Norway,67.288243,14.39353,0.0,328.4,56
2025-09-19 17:55:21.642738,257127190,STORTIND,Norway,69.542393,17.671765,0.0,0.0,70
2025-09-19 17:55:21.642756,257127200,ORGANIC DRABANT,Norway,67.132062,14.299592,7.8,168.0,70
2025-09-19 17:55:21.642776,257579800,INSPEKSJONSBAAT 08A,Norway,67.288252,14.393453,0.0,116.6,56
2025-09-19 17:55:21.642795,259013000,WILSON NEWPORT,Norway,69.1615,11.014983,10.2,84.0,79
2025-09-19 17:55:21.642822,258032500,KVAENANGEN,Norway,70.13195,21.35212,26.3,317.9,70
2025-09-19 17:55:21.642841,257127410,CAMPUS BLAA,Norway,65.469403,12.131428,0.0,320.5,70
2025-09-19 17:55:21.642859,257127460,VIKAFJELL,Norway,65.820495,12.431175,0.0,0.7,70
2025-09-19 17:55:21.642876,257504700,NORTH TUG,Norway,69.7305,30.055667,0.0,0.0,52
2025-09-19 17:55:21.642895,259994000,REBBENESOEY,Norway,70.06419,19.012863,8.8,152.5,65
2025-09-19 17:55:21.642930,257127690,BRAKOEY,Norway,68.356753,15.072472,1.4,0.0,70
2025-09-19 17:55:21.642947,257957500,JOEKELJENTA,Norway,70.04333333333334,21.81,0.0,0.0,99
2025-09-19 17:55:21.642976,257127930,RAGNHILD HATLAND,Norway,66.027327,12.632865,5.4,274.7,30
2025-09-19 17:55:21.643004,257128060,MULTI NORTH,Norway,66.048447,12.637707,6.9,16.5,31
2025-09-19 17:55:21.643023,257128100,MULTI SUPPORTER,Norway,66.67624,13.312053,0.0,225.6,70
2025-09-19 17:55:21.643041,257279000,TORGHATTEN,Norway,65.583325,12.302898,0.0,237.7,60
2025-09-19 17:55:21.643088,257128280,XXLOFOTEN 2,Norway,68.22365,14.561288,1.0,5.3,60
2025-09-19 17:55:21.643106,257882600,INGER LISE,Norway,70.617545,24.603493,0.0,184.0,70
2025-09-19 17:55:21.643122,257882800,SKARV,Norway,69.928292,20.936318,1.8,105.7,60
2025-09-19 17:55:21.643145,257807490,EYR AASVAER,Norway,66.866785,13.702208,0.0,275.0,58
2025-09-19 17:55:21.643161,636018554,ELARA,Liberia,71.609923,27.676585,11.3,278.8,70
2025-09-19 17:55:21.643178,259014440,WHALE2SEA1,Norway,69.469027,17.204858,7.2,349.0,60
2025-09-19 17:55:21.643195,259014490,HESSFJORD,Norway,70.106923,19.579248,0.0,170.6,70
2025-09-19 17:55:21.643215,259090000,POLARXPLORER,Norway,78.227937,15.612455,0.0,288.6,70
2025-09-19 17:55:21.643241,257053440,H LINDRUP,Norway,69.851245,18.821025,0.0,59.0,30
2025-09-19 17:55:21.643257,259014700,MARION,Norway,65.079675,12.068392,0.3,0.0,50
2025-09-19 17:55:21.643275,259241000,NORDBANKEN,Norway,70.857667,29.088917,0.1,353.8,30
2025-09-19 17:55:21.643310,257129140,HANS,Norway,71.757223,31.660662,1.2,126.4,30
2025-09-19 17:55:21.643327,257732600,INGEGJERD,Norway,68.78524,14.640737,0.0,60.4,79
2025-09-19 17:55:21.643346,257958900,ELLING CARLSEN,Norway,78.231475,15.617172,1.1,302.0,50
2025-09-19 17:55:21.643370,259014960,MULTI COMMANDER,Norway,65.943997,12.18146,7.9,358.6,70
2025-09-19 17:55:21.643389,257883500,GERHARD JAKOBSEN,Norway,68.13128,13.425672,0.0,162.8,30
2025-09-19 17:55:21.643408,257129290,SNARSETVAERING,Norway,68.623543,14.598583,0.0,0.0,30
2025-09-19 17:55:21.643424,257129300,SANTO,Norway,69.967003,29.655953,6.2,169.2,60
2025-09-19 17:55:21.643442,257129340,NORD-FUGLOEY,Norway,69.672983,18.747753,0.0,206.6,30
2025-09-19 17:55:21.643459,257054000,EYR MYKEN,Norway,66.487892,12.965198,0.0,172.8,58
2025-09-19 17:55:21.643476,257129510,FDA MIMMI,Norway,68.87023,17.805678,2.1,94.0,33
2025-09-19 17:55:21.643494,257054090,KARL SENIOR,Norway,66.032827,12.025797,0.1,21.3,56
2025-09-19 17:55:21.643511,259015370,LIATIND,Norway,66.91124,13.46776,7.8,216.6,79
2025-09-19 17:55:21.643528,257129600,ULOYTIND,Norway,69.785182,20.615463,5.6,202.0,60
2025-09-19 17:55:21.643546,259015400,FOSNA SIRIUS,Norway,71.017153,25.384342,0.0,224.9,70
2025-09-19 17:55:21.643563,259015460,GASTN,Norway,68.865412,16.667088,0.1,0.0,60
2025-09-19 17:55:21.643581,259091000,INTER NORDIC,Norway,68.902707,15.299428,3.3,271.5,70
2025-09-19 17:55:21.643598,257959600,KAVRINGEN,Norway,69.66166666666666,20.31833333333333,0.0,211.0,70
2025-09-19 17:55:21.643616,257657900,FALKUNGEN JR,Norway,69.59358,17.447672,8.5,1.0,53
2025-09-19 17:55:21.643633,257959700,JOKELLAKS,Norway,70.062753,21.871053,7.6,109.8,33
2025-09-19 17:55:21.643651,257129970,MOENDALSTIND,Norway,69.90166666666667,21.876666666666665,0.0,14.0,70
2025-09-19 17:55:21.643669,244533000,WATERLAND,Netherlands,69.542698,19.03788,0.0,348.4,52
2025-09-19 17:55:21.643686,257129980,KORSFJORD,Norway,69.977458,23.329923,0.0,0.0,34
2025-09-19 17:55:21.643705,257130000,HANNAH KRISTINA,Norway,70.48832,22.700923,14.8,254.1,70
2025-09-19 17:55:21.643722,257054580,HORDAFOR VII,Norway,67.794473,-5.468525,11.4,266.7,83
2025-09-19 17:55:21.643741,257281000,STAALBAS,Norway,69.649842,18.981357,0.0,309.9,36
2025-09-19 17:55:21.643759,257959900,RESCUE UTVAER,Norway,69.971095,23.240788,0.0,38.7,51
2025-09-19 17:55:21.643787,258111000,RONJA SILVER,Norway,71.017743,25.384752,0.0,113.7,70
2025-09-19 17:55:21.643806,257130400,LUNDEKONGEN,Norway,71.0999,25.387733,0.0,115.7,60
2025-09-19 17:55:21.643826,259016200,PRS.INGRID ALEXANDRA,Norway,70.634838,29.727943,0.0,294.8,90
2025-09-19 17:55:21.643846,257733900,RESCUE SIMRAD FERDER,Norway,68.801105,16.545583,0.0,281.6,51
2025-09-19 17:55:21.643882,257130540,ABORNES,Norway,67.715743,15.230422,6.1,9.8,70
2025-09-19 17:55:21.643899,259016330,TOR ARNT,Norway,65.001847,11.680197,0.0,0.0,99
2025-09-19 17:55:21.643919,259016340,BERET PAULSDATTER,Norway,69.6578,18.97055,0.0,355.0,90
2025-09-19 17:55:21.643936,257130580,OV SKROVA,Norway,68.212777,14.483078,0.0,71.4,75
2025-09-19 17:55:21.643955,257130600,BARENTS KRAFT,Norway,70.579448,23.675002,0.0,0.0,53
2025-09-19 17:55:21.643973,257658700,KVALSUND,Norway,70.99551,24.661072,0.0,108.3,70
2025-09-19 17:55:21.644006,257130760,LUDVIG,Norway,70.63004,23.65538,0.1,0.0,70
2025-09-19 17:55:21.644023,257432500,SANDVAER,Norway,67.935725,13.105855,8.2,314.0,30
2025-09-19 17:55:21.644040,259092000,LEANDER,Norway,71.02876,26.412235,9.0,63.9,30
2025-09-19 17:55:21.644057,257130810,RANESON,Norway,67.96424,15.538282,8.2,220.1,70
2025-09-19 17:55:21.644075,257960600,KVASSTIND,Norway,66.393213,12.830488,0.0,0.0,90
2025-09-19 17:55:21.644099,257130930,CRUX,Norway,66.663483,13.053267,7.6,86.2,60
2025-09-19 17:55:21.644125,257055560,NORDOY,Norway,70.143597,22.448417,9.0,89.7,70
2025-09-19 17:55:21.644143,257131000,TROMS ARCTURUS,Norway,65.07666666666667,6.7316666666666665,8.0,24.0,90
2025-09-19 17:55:21.644172,258489000,STEINAR OLAISEN,Norway,66.048915,12.60956,10.8,216.7,70
2025-09-19 17:55:21.644194,259017150,ROEYFJELL,Norway,66.166263,12.556348,0.0,193.6,70
2025-09-19 17:55:21.644212,258791000,RO ARCTIC,Norway,70.625795,23.105767,0.0,52.7,70
2025-09-19 17:55:21.644230,257282400,HJELMELAND,Norway,65.940737,12.355468,10.2,259.5,65
2025-09-19 17:55:21.644276,257659600,MARIANNE S,Norway,69.6066,18.043,0.0,201.5,70
2025-09-19 17:55:21.644295,257131660,GRYTAAFJORD,Norway,65.802423,12.725383,0.0,0.0,40
2025-09-19 17:55:21.644313,257131800,FORROEY 2,Norway,68.921122,15.218512,0.0,161.3,30
2025-09-19 17:55:21.644331,258037000,WIKEROEY SENIOR,Norway,72.8792,23.644097,7.3,332.8,30
2025-09-19 17:55:21.644350,309481000,ARCTIC DISCOVERER,Bahamas,70.676638,23.40578,0.0,336.6,80
2025-09-19 17:55:21.644371,259546000,TORGTIND,Norway,65.81381,12.428897,6.7,43.9,60
2025-09-19 17:55:21.644398,257584800,ODDVAERING,Norway,68.332295,14.946167,0.0,345.3,70
2025-09-19 17:55:21.644433,257056820,FOSSEKALL,Norway,68.838773,17.400187,0.0,241.9,90
2025-09-19 17:55:21.644469,257057010,NORDBJOERN,Norway,65.845153,12.234833,0.0,359.2,70
2025-09-19 17:55:21.644495,257057050,KOMAGFJORD,Norway,69.977293,23.329622,0.0,0.0,34
2025-09-19 17:55:21.644513,257660500,J.A. SENIOR,Norway,67.282,14.371167,0.0,144.9,30
2025-09-19 17:55:21.644529,257886800,TJELD,Norway,69.933928,20.7809,29.8,320.7,60
2025-09-19 17:55:21.644547,219417000,GEORG STAGE,Denmark,65.940262,12.425782,6.2,169.8,36
2025-09-19 17:55:21.644565,257736000,KV SORTLAND,Norway,68.549243,16.233235,11.7,58.6,55
2025-09-19 17:55:21.644583,257132590,BORGE EDNAR,Norway,65.079887,12.06822,0.0,0.0,70
2025-09-19 17:55:21.644600,257132700,TORE I,Norway,69.74105,30.462842,0.0,159.9,70
2025-09-19 17:55:21.644616,257811600,NAVIGO,Norway,70.670565,24.256218,21.1,211.0,90
2025-09-19 17:55:21.644643,257057450,KURTH O,Norway,68.729997,16.90766,0.0,163.8,33
2025-09-19 17:55:21.644660,228016600,POLARIS I,Norway,68.022837,13.437063,9.8,75.6,67
2025-09-19 17:55:21.644678,257132970,THORVALD JOHAN,Norway,68.908997,17.723323,0.1,0.0,70
2025-09-19 17:55:21.644705,257208600,KARLSOY,Norway,69.957913,20.688085,0.1,0.0,70
2025-09-19 17:55:21.644721,636023140,ST.SOFIA,Liberia,71.617635,27.535093,11.0,287.1,70
2025-09-19 17:55:21.644742,259019220,POLITI NORDLAND 1,Norway,66.021487,12.625698,0.0,0.0,55
2025-09-19 17:55:21.644760,257661500,BALLSTADGUTT,Norway,68.067693,13.536287,0.0,245.0,30
2025-09-19 17:55:21.644785,259321000,CASINO,Norway,66.305862,14.111467,0.1,165.0,70
2025-09-19 17:55:21.644803,259019280,MS NIKOLAI,Norway,66.134263,12.860233,0.0,0.0,60
2025-09-19 17:55:21.644821,259019290,SELVAERGUTT,Norway,66.493983,12.084195,0.0,0.0,60
2025-09-19 17:55:21.644837,257133530,HMT THOR,Norway,67.257223,14.293007,0.1,318.1,90
2025-09-19 17:55:21.644855,228092600,POLARFRONT,Norway,79.73,10.936666666666667,0.0,125.0,90
2025-09-19 17:55:21.644871,257133550,YNGVE,Norway,68.808967,16.054495,8.1,10.6,32
2025-09-19 17:55:21.644889,257209000,KAGTIND II,Norway,69.675247,18.982128,0.0,110.2,30
2025-09-19 17:55:21.644916,258340500,LUNDEROY,Norway,66.368745,12.594168,0.0,293.9,70
2025-09-19 17:55:21.644934,257133620,OEYVIKING,Norway,67.406195,13.900552,0.0,38.1,30
2025-09-19 17:55:21.644954,257812500,SOLRAND F-1-G,Norway,71.03588,27.839877,0.1,172.4,30
2025-09-19 17:55:21.644971,259019450,RISOEYA,Norway,69.388377,16.80161,7.1,232.9,40
2025-09-19 17:55:21.644992,257058280,ELSA LAULA RENBERG,Norway,66.983982,13.585692,33.2,227.5,40
2025-09-19 17:55:21.645010,257058290,REGINE NORMANN,Norway,67.283972,14.373442,0.0,155.4,40
2025-09-19 17:55:21.645047,257209400,DIVESERVICE 1,Norway,69.543212,19.039838,0.0,0.0,70
2025-09-19 17:55:21.645064,257058550,LUNDOEY,Norway,68.005438,15.265115,0.1,103.0,33
2025-09-19 17:55:21.645088,257737500,MAJA 2,Norway,68.912723,15.07447,0.0,217.1,30
2025-09-19 17:55:21.645106,257209500,RINGHORNE,Norway,68.487742,17.335752,0.0,0.0,70
2025-09-19 17:55:21.645135,257134270,POLAR PIONER,Norway,65.993213,12.246418,0.0,350.4,75
2025-09-19 17:55:21.645152,257134280,VESTFJORD,Norway,68.40234,16.21194,0.0,294.7,70
2025-09-19 17:55:21.645170,257662500,BLEIKSOEY,Norway,69.325327,16.138585,0.0,0.0,30
2025-09-19 17:55:21.645188,257888800,KJELL VIKING,Norway,70.050292,20.924262,24.5,111.5,70
2025-09-19 17:55:21.645206,259322000,POLARLYS,Norway,70.463525,30.95529,12.0,317.8,60
2025-09-19 17:55:21.645223,258794000,SKARSTIND,Norway,66.868487,13.70218,0.0,156.2,69
2025-09-19 17:55:21.645240,258266000,FOLKESTAD,Norway,69.669868,19.65236,0.0,227.0,60
2025-09-19 17:55:21.645259,257059140,FROY FINNMARK,Norway,69.408373,17.281512,0.0,93.0,90
2025-09-19 17:55:21.645277,257964500,BORHELLA,Norway,69.323973,16.118508,0.0,309.3,30
2025-09-19 17:55:21.645302,629009658,MAKALU,Gambia,73.662445,34.801058,10.7,64.2,80
2025-09-19 17:55:21.645328,257059550,HANS G,Norway,70.994668,24.657222,0.1,279.5,53
2025-09-19 17:55:21.645373,257663500,NORSKOTTIND,Norway,68.565793,14.943443,0.3,70.3,30
2025-09-19 17:55:21.645390,257889800,BETA BLUE,Norway,67.736453,14.89286,0.0,324.2,70
2025-09-19 17:55:21.645411,257060270,LOFOTEN EXPLORER 1,Norway,68.218027,14.60284,32.4,284.1,60
2025-09-19 17:55:21.645428,257814610,NORDTIND,Norway,67.65998,12.69694,0.0,0.0,30
2025-09-19 17:55:21.645447,257286700,YARAJENTA,Norway,66.907822,13.60246,0.0,202.3,60
2025-09-19 17:55:21.645463,257060440,AKSEL,Norway,68.582517,14.812822,8.1,281.3,30
2025-09-19 17:55:21.645481,257588500,LOFOTODDEN,Norway,67.898227,13.044468,0.0,338.4,30
2025-09-19 17:55:21.645507,257060590,PLUGGEN,Norway,68.427658,17.425303,4.7,43.4,40
2025-09-19 17:55:21.645524,257060650,KIM EIRIK,Norway,68.606593,14.45834,0.0,27.0,79
2025-09-19 17:55:21.645541,257060670,LEKAFJORD,Norway,65.087795,11.739252,0.0,331.2,70
2025-09-19 17:55:21.645568,257362500,HAMAROEY,Norway,68.4176,15.999517,0.0,213.5,60
2025-09-19 17:55:21.645586,257438000,HAVILA HEROY,Norway,65.14333333333333,7.433333333333334,0.0,72.0,70
2025-09-19 17:55:21.645604,257060850,TENNHOLMEN,Norway,66.801657,13.234127,0.0,346.9,90
2025-09-19 17:55:21.645621,257060900,LOFOTFJORD,Norway,67.406777,13.905232,0.0,0.0,70
2025-09-19 17:55:21.645638,257739800,VIKING SEA,Norway,66.105662,12.726237,5.5,218.0,33
2025-09-19 17:55:21.645657,258117000,STRIL POSEIDON,Norway,66.195712,7.897702,0.7,331.0,51
2025-09-19 17:55:21.645674,257061400,LAUTUS,Norway,66.104447,12.724217,5.5,218.6,32
2025-09-19 17:55:21.645692,258721000,AQS NAMDAL,Norway,69.90333333333334,21.878333333333334,0.0,0.0,99
2025-09-19 17:55:21.645710,257212400,SULAFJORD,Norway,68.09289,16.356488,0.0,339.4,60
2025-09-19 17:55:21.645730,257061570,SVARTFJELL,Norway,70.665158,23.18072,0.1,273.8,90
2025-09-19 17:55:21.645749,257061600,KRAFT JOHANSSEN,Norway,65.892755,11.99795,0.0,290.2,52
2025-09-19 17:55:21.645768,257816000,FJORD CONNECTOR,Norway,78.227547,15.618805,0.0,18.8,90
2025-09-19 17:55:21.645785,257212600,HORNOYA,Norway,70.373678,31.104508,0.2,16.6,53
2025-09-19 17:55:21.645802,257363500,TYSFJORD,Norway,66.541652,13.218332,13.0,325.7,66
2025-09-19 17:55:21.645820,257061880,PELAGIA KYST,Norway,69.641293,19.783573,8.3,159.1,70
2025-09-19 17:55:21.645857,257212800,POLAR ADVENTURE,Norway,69.649977,18.961148,0.0,268.0,60
2025-09-19 17:55:21.645874,257137500,FOSNA,Norway,67.07372,13.879785,5.0,187.4,53
2025-09-19 17:55:21.645892,259023310,LYNGHOLM,Norway,65.112413,11.71945,0.0,238.2,70
2025-09-19 17:55:21.645909,257288400,HOEGSFJORD,Norway,65.967983,12.2882,0.0,183.2,69
2025-09-19 17:55:21.645947,258344500,KURT SENIOR,Norway,68.090672,13.740465,0.1,0.0,33
2025-09-19 17:55:21.645966,257137640,VANNOEYVAERING,Norway,70.581063,20.357613,6.5,157.0,30
2025-09-19 17:55:21.645994,372698000,FUGRO DISCOVERY,Panama,67.295303,14.389203,0.0,40.5,90
2025-09-19 17:55:21.646012,257665800,SANDVAER,Norway,70.625405,29.696967,0.0,199.7,70
2025-09-19 17:55:21.646040,258194000,RO SUNRISE,Norway,68.004627,15.264922,0.9,345.1,70
2025-09-19 17:55:21.646057,257892500,GARD,Norway,70.63875,24.590217,2.9,271.7,33
2025-09-19 17:55:21.646094,259024040,LEIF-ERIK SIMONSEN,Norway,66.37269,12.358967,0.0,67.4,51
2025-09-19 17:55:21.646132,257666500,HALDORSON,Norway,66.358688,12.585128,0.0,95.1,30
2025-09-19 17:55:21.646150,257892800,HEILHORNET,Norway,65.076847,11.538508,0.0,0.0,70
2025-09-19 17:55:21.646173,276826000,AGOT,Estonia,68.877123,15.528055,6.2,30.7,70
2025-09-19 17:55:21.646199,258270000,AQUA LADY,Norway,68.487227,15.123597,0.9,40.8,70
2025-09-19 17:55:21.646217,257063150,FLATVAER,Norway,69.975553,20.665088,0.0,325.6,99
2025-09-19 17:55:21.646234,257063240,FLIPPER,Norway,66.031532,12.025192,0.2,46.4,60
2025-09-19 17:55:21.646249,257817600,HAUK,Norway,68.79055,16.912348,4.3,352.7,40
2025-09-19 17:55:21.646287,257289720,VENGSOEYVAERING,Norway,69.672397,18.745815,0.0,315.0,30
2025-09-19 17:55:21.646314,257063480,TROLLFJORD,Norway,69.845,22.01833333333333,0.0,335.0,99
2025-09-19 17:55:21.646330,257968700,TRITON,Norway,67.282862,14.372578,0.1,98.1,70
2025-09-19 17:55:21.646348,258195000,INTER FJORD,Norway,67.110542,13.969185,9.5,214.8,90
2025-09-19 17:55:21.646365,257139000,JOHAN HJORT,Norway,76.713413,24.529158,10.4,83.2,99
2025-09-19 17:55:21.646384,258270500,SALMAR NORD 1,Norway,69.510517,17.90285,0.0,0.0,99
2025-09-19 17:55:21.646401,257742500,SENJATIND,Norway,69.508463,17.906252,0.0,0.0,30
2025-09-19 17:55:21.646418,258346000,MELKOEY,Norway,70.218018,23.18158,26.6,255.4,40
2025-09-19 17:55:21.646463,257742700,TROLLOEY,Norway,68.64385,15.505277,0.0,0.0,70
2025-09-19 17:55:21.646481,257742800,FLAGGSUND,Norway,68.410768,16.524967,0.3,57.2,70
2025-09-19 17:55:21.646499,259176000,HALFDAN GRIEG,Norway,68.913303,15.070877,0.0,52.7,51
2025-09-19 17:55:21.646516,257064050,HAVELLA,Norway,69.928877,20.895553,25.6,61.4,40
2025-09-19 17:55:21.646536,257139500,BURFLESA,Norway,65.112472,11.71935,0.1,43.6,70
2025-09-19 17:55:21.646553,257667600,ANNE G,Norway,70.858017,29.097562,0.0,0.0,30
2025-09-19 17:55:21.646571,259478000,LOFOTFANGST,Norway,70.85856,29.097287,0.0,130.0,30
2025-09-19 17:55:21.646589,257064260,OSCAR SUND,Norway,67.034912,14.021622,0.0,243.5,30
2025-09-19 17:55:21.646607,273432870,LUGA,Russia,72.766608,34.587118,8.4,293.0,80
2025-09-19 17:55:21.646633,257592500,TANGHOLM,Norway,68.071258,13.535895,0.0,194.0,30
2025-09-19 17:55:21.646650,259252000,LANGOEY,Norway,70.574907,18.576217,4.2,248.0,30
2025-09-19 17:55:21.646667,257215500,STETIND,Norway,69.337085,16.638485,12.5,80.5,69
2025-09-19 17:55:21.646685,257743600,FROEYSKARV,Norway,69.354158,18.081398,0.0,246.9,34
2025-09-19 17:55:21.646704,257894700,RUNDHOLMEN,Norway,66.618845,13.015432,0.0,53.2,70
2025-09-19 17:55:21.646730,258196500,BJORN TOMMY,Norway,68.869693,15.29193,0.0,0.0,70
2025-09-19 17:55:21.646766,111257010,NOR-011,Unknown,67.27119,14.357112,7.0,328.4,99
2025-09-19 17:55:21.646793,257065180,ARRONET 30,Norway,69.695212,19.017778,0.0,0.0,70
2025-09-19 17:55:21.646808,259026460,ASNH,Norway,70.994557,24.670368,0.4,239.7,38
2025-09-19 17:55:21.646826,257668800,FAKSTIND,Norway,69.47398,18.068485,0.0,0.0,52
2025-09-19 17:55:21.646843,259102000,BIRGERSON,Norway,71.170663,25.986622,0.0,0.0,30
2025-09-19 17:55:21.646860,258046000,YTTEROEY,Norway,67.4388,14.762633,0.0,223.7,90
2025-09-19 17:55:21.646878,259026700,FJORDSTROEM,Norway,67.283887,14.373088,0.0,21.7,40
2025-09-19 17:55:21.646897,258197000,EIDSVAAG OMEGA,Norway,69.554383,18.713267,8.8,89.2,70
2025-09-19 17:55:21.646914,259026800,FJORDTIND,Norway,67.290923,14.139282,27.9,90.5,45
2025-09-19 17:55:21.646932,111257511,SAR AC  RESCUE 7,Unknown,69.68345,18.912557,0.0,195.6,99
2025-09-19 17:55:21.646970,259026990,KAARE VIKING,Norway,69.901677,20.811562,27.9,224.2,70
2025-09-19 17:55:21.646988,258499000,POLARGIRL,Norway,69.64999,18.963097,0.0,307.0,61
2025-09-19 17:55:21.647018,259178000,TRYGVE B,Norway,71.213028,28.043193,8.0,210.3,30
2025-09-19 17:55:21.647036,257594000,RONJA HAVSOY,Norway,66.807432,13.909682,0.0,341.6,75
2025-09-19 17:55:21.647062,257292400,KARLSOY,Norway,69.845105,18.600595,10.1,13.3,60
2025-09-19 17:55:21.647079,257217000,STJERNOY,Norway,69.023682,16.573002,21.4,16.0,40
2025-09-19 17:55:21.647106,220633000,ESVAGT STAVANGER,Norway,72.508108,20.230565,0.1,215.7,70
2025-09-19 17:55:21.647153,257820700,VIKNAVAERINGEN,Norway,65.097887,11.802792,6.8,36.5,79
2025-09-19 17:55:21.647177,257066700,OS,Norway,66.83118,13.555748,0.8,27.2,60
2025-09-19 17:55:21.647195,259027930,OKSHOLMEN,Norway,66.785995,13.514208,0.0,42.1,70
2025-09-19 17:55:21.647211,259028000,FROYANES,Norway,76.137512,36.225237,2.1,219.5,30
2025-09-19 17:55:21.647229,258500000,RICHARD WITH,Norway,69.64633,18.960165,0.0,304.8,60
2025-09-19 17:55:21.647256,265289000,VIRGO,Sweden,82.734,23.44211,2.3,21.1,70
2025-09-19 17:55:21.647274,273435580,KAPITAN SULIMOV,Russia,71.38302,16.354145,4.2,48.4,30
2025-09-19 17:55:21.647293,259028270,MAROSUND,Norway,70.772388,27.223987,0.0,0.0,70
2025-09-19 17:55:21.647309,259330000,NORDKAPP,Norway,68.228607,14.777895,13.4,303.2,60
2025-09-19 17:55:21.647328,257142520,SVENDSEN SENIOR,Norway,67.128485,13.95932,0.0,289.7,30
2025-09-19 17:55:21.647355,257293400,KJERRINGOY,Norway,68.316352,14.989488,0.0,162.4,60
2025-09-19 17:55:21.647383,257293500,DIVESERVICE II,Norway,69.556098,19.148482,0.4,294.9,90
2025-09-19 17:55:21.647409,257972600,ISTIND,Norway,70.817423,27.495838,0.1,119.6,79
2025-09-19 17:55:21.647426,311000634,YAKOV GAKKEL,Bahamas,71.009732,19.038933,18.4,71.0,89
2025-09-19 17:55:21.647445,257067570,GEO CAT,Norway,68.232103,14.567375,0.0,241.3,33
2025-09-19 17:55:21.647471,257972800,STOROEY,Norway,70.637797,29.730663,0.1,0.0,70
2025-09-19 17:55:21.647489,257218500,KAPTEIN BUHRE,Norway,69.651762,18.962318,0.0,155.5,51
2025-09-19 17:55:21.647508,257595700,BJOERNSFJELL,Norway,65.494082,12.22849,0.0,0.0,70
2025-09-19 17:55:21.647527,257972900,BORIS GLEB,Norway,69.667598,30.134235,0.0,111.7,60
2025-09-19 17:55:21.647546,257973000,SEVEN VIKING,Norway,66.09208,8.054872,1.0,100.3,99
2025-09-19 17:55:21.647563,259029100,AQS SIV,Norway,70.62556,23.104155,1.0,62.2,49
2025-09-19 17:55:21.647581,257746790,RIB EXPRESSEN,Norway,68.601985,15.379085,0.0,0.0,40
2025-09-19 17:55:21.647599,258124000,VIGDIS H,Norway,68.555478,16.094232,0.0,16.0,70
2025-09-19 17:55:21.647616,259029210,GUSTAV,Norway,65.17005,11.997433,18.2,91.8,70
2025-09-19 17:55:21.647633,257671500,BUHOLMEN,Norway,67.656527,12.710842,0.0,139.7,30
