timestamp,mmsi,name,country,latitude,longitude,speed,course,vessel_type
2025-09-19 19:38:10.103202,257124140,JENSEN KVITBERG,Norway,69.65157,18.961492,0.0,0.0,99
2025-09-19 19:38:10.103220,257124160,KRAAKTIND,Norway,65.845185,12.235057,0.0,338.6,70
2025-09-19 19:38:10.103238,257124170,TAARNVIK,Norway,67.60666666666667,15.368333333333334,0.0,339.0,70
2025-09-19 19:38:10.103254,258482000,RUBINA,Norway,70.030297,20.982727,2.2,259.0,53
2025-09-19 19:38:10.103269,258029590,AH1,Norway,69.34447,16.266063,22.7,249.0,60
2025-09-19 19:38:10.103287,259991000,VAGSUND,Norway,69.029387,16.475427,0.1,335.2,79
2025-09-19 19:38:10.103328,257954600,BALDER,Norway,67.940353,15.503482,0.1,162.8,70
2025-09-19 19:38:10.103345,257124880,HAVBAARA,Norway,68.962905,13.782063,9.9,93.8,30
2025-09-19 19:38:10.103364,257275800,BJORNFJELL,Norway,68.428197,17.425877,0.0,116.8,53
2025-09-19 19:38:10.103383,258030270,AQS TRYM,Norway,70.549053,22.947668,0.0,9.3,32
2025-09-19 19:38:10.103400,257804000,HEIDRUN B,Norway,65.342735,7.361302,0.7,161.2,80
2025-09-19 19:38:10.103416,257125140,HANNA B,Norway,70.625033,29.696417,0.0,206.1,30
2025-09-19 19:38:10.103436,257125290,FREDRIKKE T-OLSEN,Norway,66.475195,12.316127,25.6,114.1,40
2025-09-19 19:38:10.103455,259162000,VIKTORIA LADY,Norway,69.938848,19.830625,0.0,126.3,70
2025-09-19 19:38:10.103483,258030600,KLAEVTIND,Norway,69.273835,15.946983,0.0,331.4,30
2025-09-19 19:38:10.103500,257050010,NEVERFJORD,Norway,70.626858,23.107902,2.7,283.7,70
2025-09-19 19:38:10.103526,257653500,BREITIND,Norway,69.166632,17.712352,0.0,0.0,70
2025-09-19 19:38:10.103549,259313000,REIDAR VON KOSS,Norway,70.63429,29.724725,0.1,324.7,51
2025-09-19 19:38:10.103566,258030700,AKSEL JOHAN,Norway,68.23218,14.537437,0.0,309.2,30
2025-09-19 19:38:10.103604,259464000,NAUTILUS SURVEY,Norway,66.802102,13.233917,0.0,287.6,29
2025-09-19 19:38:10.103622,982470191,AIDABELLA TB15,Unknown,68.12112,13.577943,8.2,126.9,60
2025-09-19 19:38:10.103641,982470192,AIDABELLA TB 16,Unknown,68.113123,13.594153,0.0,277.5,60
2025-09-19 19:38:10.103659,982470194,AIDABELLA TB 18,Unknown,68.111603,13.596818,3.0,241.0,60
2025-09-19 19:38:10.103696,257125770,THEA JENSEN,Norway,70.230668,22.3574,0.1,194.4,58
2025-09-19 19:38:10.103722,257503000,ATLANTIC,Norway,65.498365,7.372863,10.4,219.3,30
2025-09-19 19:38:10.103742,257276800,MS SEA RUNNER,Norway,69.978107,23.330182,0.0,159.0,40
2025-09-19 19:38:10.103758,257125940,NJORD,Norway,69.237118,19.369318,0.1,0.0,52
2025-09-19 19:38:10.103775,258031120,KAPTEIN T,Norway,68.68005,17.118473,0.0,271.3,70
2025-09-19 19:38:10.103801,258031140,INGE EGIL,Norway,68.609407,14.457762,0.0,0.0,60
2025-09-19 19:38:10.103821,258031200,MULTI CHALLENGER,Norway,65.087607,11.740523,0.0,204.7,90
2025-09-19 19:38:10.103848,257805000,FAEROYSUND,Norway,66.133825,12.849845,0.0,127.0,70
2025-09-19 19:38:10.103875,257126190,SALTHAMMER,Norway,66.592585,12.658952,0.0,303.1,70
2025-09-19 19:38:10.103902,259691000,J BERGVOLL,Norway,69.657927,18.971725,0.0,331.5,30
2025-09-19 19:38:10.103928,258107000,OLYMPIC DELTA,Norway,65.20833333333333,6.386666666666667,0.0,348.0,90
2025-09-19 19:38:10.103956,257352900,STOLT PEGASUS,Norway,67.457835,15.513055,0.2,88.3,70
2025-09-19 19:38:10.103974,370424000,NACC ANTIGUA,Panama,66.871768,11.517973,11.5,63.3,70
2025-09-19 19:38:10.103993,258183000,KRANSVIK JR,Norway,70.66942,23.672418,0.0,328.8,30
2025-09-19 19:38:10.104009,257127000,LUROEY,Norway,66.352042,12.880892,11.8,299.3,60
2025-09-19 19:38:10.104033,257127080,KJELL SENIOR,Norway,68.071132,13.536458,0.0,165.5,30
2025-09-19 19:38:10.104052,257579700,INSPEKJONSBAAT 07A,Norway,67.288243,14.39353,0.0,328.4,56
2025-09-19 19:38:10.104070,257127190,STORTIND,Norway,69.54241,17.671763,0.0,0.0,70
2025-09-19 19:38:10.104091,257127200,ORGANIC DRABANT,Norway,67.132062,14.299592,7.8,168.0,70
2025-09-19 19:38:10.104111,257579800,INSPEKSJONSBAAT 08A,Norway,67.288252,14.393453,0.0,116.6,56
2025-09-19 19:38:10.104130,259013000,WILSON NEWPORT,Norway,69.187633,11.84085,10.6,84.0,79
2025-09-19 19:38:10.104157,258032500,KVAENANGEN,Norway,70.035338,20.981075,0.0,276.4,70
2025-09-19 19:38:10.104176,257127410,CAMPUS BLAA,Norway,65.469407,12.131422,0.0,237.1,70
2025-09-19 19:38:10.104193,257127460,VIKAFJELL,Norway,65.820503,12.43118,0.0,277.2,70
2025-09-19 19:38:10.104211,257504700,NORTH TUG,Norway,69.7305,30.055833,0.0,0.0,52
2025-09-19 19:38:10.104229,259994000,REBBENESOEY,Norway,70.05667,19.031567,0.0,26.2,65
2025-09-19 19:38:10.104254,257882000,DANTIC,Norway,68.297438,15.643898,7.0,95.6,70
2025-09-19 19:38:10.104274,257127690,BRAKOEY,Norway,68.356753,15.072472,1.4,0.0,70
2025-09-19 19:38:10.104292,257957500,JOEKELJENTA,Norway,70.04333333333334,21.81,0.0,0.0,99
2025-09-19 19:38:10.104322,257127930,RAGNHILD HATLAND,Norway,66.027327,12.632865,5.4,274.7,30
2025-09-19 19:38:10.104351,257128060,MULTI NORTH,Norway,66.226613,12.889242,7.6,24.0,31
2025-09-19 19:38:10.104370,257128100,MULTI SUPPORTER,Norway,66.676213,13.312113,0.0,342.6,70
2025-09-19 19:38:10.104388,257279000,TORGHATTEN,Norway,65.578078,12.392608,0.0,271.9,60
2025-09-19 19:38:10.104435,257128280,XXLOFOTEN 2,Norway,68.22365,14.561288,1.0,5.3,60
2025-09-19 19:38:10.104453,257882600,INGER LISE,Norway,70.617552,24.603517,0.0,74.3,70
2025-09-19 19:38:10.104468,257882800,SKARV,Norway,69.928292,20.936318,1.8,105.7,60
2025-09-19 19:38:10.104489,257807490,EYR AASVAER,Norway,66.866782,13.702205,0.0,96.7,58
2025-09-19 19:38:10.104505,636018554,ELARA,Liberia,71.682732,26.672695,10.7,284.7,70
2025-09-19 19:38:10.104522,259014440,WHALE2SEA1,Norway,69.366525,16.472563,22.7,248.0,60
2025-09-19 19:38:10.104539,259014490,HESSFJORD,Norway,70.106925,19.579257,0.0,170.6,70
2025-09-19 19:38:10.104559,259090000,POLARXPLORER,Norway,78.227923,15.612515,0.0,288.6,70
2025-09-19 19:38:10.104575,257128830,HEROY,Norway,65.98438,12.282858,7.3,173.2,40
2025-09-19 19:38:10.104592,257053440,H LINDRUP,Norway,69.851225,18.820998,0.0,59.0,30
2025-09-19 19:38:10.104610,259014700,MARION,Norway,65.079713,12.068303,0.1,0.0,50
2025-09-19 19:38:10.104628,259241000,NORDBANKEN,Norway,70.85765,29.088945,0.0,317.4,30
2025-09-19 19:38:10.104645,257204400,ALSTEN,Norway,65.758085,12.534177,12.7,50.8,60
2025-09-19 19:38:10.104670,257129140,HANS,Norway,71.757223,31.660662,1.2,126.4,30
2025-09-19 19:38:10.104688,257732600,INGEGJERD,Norway,68.78524,14.640737,0.0,60.4,79
2025-09-19 19:38:10.104706,257958900,ELLING CARLSEN,Norway,78.228455,15.606237,0.0,321.5,50
2025-09-19 19:38:10.104725,259014960,MULTI COMMANDER,Norway,65.998963,12.264945,0.0,341.2,70
2025-09-19 19:38:10.104744,257883500,GERHARD JAKOBSEN,Norway,68.131313,13.42569,0.0,162.8,30
2025-09-19 19:38:10.104764,257129290,SNARSETVAERING,Norway,68.623525,14.59858,0.0,0.0,30
2025-09-19 19:38:10.104779,257129300,SANTO,Norway,69.967003,29.655953,6.2,169.2,60
2025-09-19 19:38:10.104797,257129340,NORD-FUGLOEY,Norway,69.67298,18.747798,0.0,206.6,30
2025-09-19 19:38:10.104815,257054000,EYR MYKEN,Norway,66.487877,12.96524,0.0,172.8,58
2025-09-19 19:38:10.104832,257129510,FDA MIMMI,Norway,68.869542,17.783322,0.0,168.2,33
2025-09-19 19:38:10.104849,257054090,KARL SENIOR,Norway,66.031093,12.025933,0.1,359.2,56
2025-09-19 19:38:10.104876,257054100,FRIDTJOF NANSEN,Norway,68.998968,15.007688,14.7,236.2,60
2025-09-19 19:38:10.104893,259015370,LIATIND,Norway,66.72554,13.168575,7.9,203.6,79
2025-09-19 19:38:10.104910,257129600,ULOYTIND,Norway,69.785105,20.613923,6.3,123.4,60
2025-09-19 19:38:10.104928,259015400,FOSNA SIRIUS,Norway,71.017153,25.384448,0.2,287.8,70
2025-09-19 19:38:10.104947,259015460,GASTN,Norway,68.865837,16.66933,0.1,0.0,60
2025-09-19 19:38:10.104965,259091000,INTER NORDIC,Norway,68.881205,15.374905,9.7,144.7,70
2025-09-19 19:38:10.104983,257959600,KAVRINGEN,Norway,69.66166666666666,20.31833333333333,0.0,5.0,70
2025-09-19 19:38:10.105000,257657900,FALKUNGEN JR,Norway,69.43286,16.993705,21.0,222.6,53
2025-09-19 19:38:10.105018,257959700,JOKELLAKS,Norway,70.06166666666667,21.873333333333335,0.0,0.0,33
2025-09-19 19:38:10.105035,257129970,MOENDALSTIND,Norway,69.90166666666667,21.878333333333334,0.0,14.0,70
2025-09-19 19:38:10.105053,244533000,WATERLAND,Netherlands,69.542695,19.037907,0.0,352.5,52
2025-09-19 19:38:10.105070,257129980,KORSFJORD,Norway,69.97747,23.329858,0.0,0.0,34
2025-09-19 19:38:10.105088,257130000,HANNAH KRISTINA,Norway,70.36132,21.580367,13.9,226.9,70
2025-09-19 19:38:10.105106,257054580,HORDAFOR VII,Norway,67.794473,-5.468525,11.4,266.7,83
2025-09-19 19:38:10.105124,257281000,STAALBAS,Norway,69.649813,18.981358,0.0,342.7,36
2025-09-19 19:38:10.105141,257959900,RESCUE UTVAER,Norway,69.971117,23.240762,0.0,348.1,51
2025-09-19 19:38:10.105169,258111000,RONJA SILVER,Norway,71.017762,25.384845,0.0,113.7,70
2025-09-19 19:38:10.105187,257130400,LUNDEKONGEN,Norway,71.099917,25.38775,0.0,115.7,60
2025-09-19 19:38:10.105207,259016200,PRS.INGRID ALEXANDRA,Norway,70.634845,29.727933,0.0,11.4,90
2025-09-19 19:38:10.105227,257733900,RESCUE SIMRAD FERDER,Norway,68.801118,16.545525,0.0,299.6,51
2025-09-19 19:38:10.105262,257130540,ABORNES,Norway,67.761853,15.2502,6.4,5.3,70
2025-09-19 19:38:10.105280,259016330,TOR ARNT,Norway,65.00186,11.680183,0.0,0.0,99
2025-09-19 19:38:10.105299,259016340,BERET PAULSDATTER,Norway,69.657813,18.9705,0.0,355.0,90
2025-09-19 19:38:10.105316,257130580,OV SKROVA,Norway,68.212775,14.483062,0.0,71.4,75
2025-09-19 19:38:10.105336,257130600,BARENTS KRAFT,Norway,70.576942,23.681578,0.0,0.0,53
2025-09-19 19:38:10.105353,257658700,KVALSUND,Norway,70.995537,24.661087,0.0,108.3,70
2025-09-19 19:38:10.105388,257130760,LUDVIG,Norway,70.63004,23.65538,0.1,0.0,70
2025-09-19 19:38:10.105405,257432500,SANDVAER,Norway,67.935725,13.105855,8.2,314.0,30
2025-09-19 19:38:10.105421,259092000,LEANDER,Norway,71.135828,27.10939,8.9,65.9,30
2025-09-19 19:38:10.105448,257960600,KVASSTIND,Norway,66.393473,12.829768,0.1,0.0,90
2025-09-19 19:38:10.105471,257130930,CRUX,Norway,66.663483,13.053267,7.6,86.2,60
2025-09-19 19:38:10.105497,257055560,NORDOY,Norway,70.143597,22.448417,9.0,89.7,70
2025-09-19 19:38:10.105516,257131000,TROMS ARCTURUS,Norway,65.07666666666667,6.7316666666666665,8.0,24.0,90
2025-09-19 19:38:10.105545,258489000,STEINAR OLAISEN,Norway,65.770745,12.309015,11.0,198.8,70
2025-09-19 19:38:10.105566,259017150,ROEYFJELL,Norway,66.166268,12.556368,0.0,241.7,70
2025-09-19 19:38:10.105585,258791000,RO ARCTIC,Norway,70.62513,23.104445,0.0,90.3,70
2025-09-19 19:38:10.105603,257282400,HJELMELAND,Norway,65.954338,12.332747,10.5,302.6,65
2025-09-19 19:38:10.105637,257659600,MARIANNE S,Norway,69.606617,18.043017,0.0,66.8,70
2025-09-19 19:38:10.105656,257131660,GRYTAAFJORD,Norway,65.802423,12.725383,0.0,0.0,40
2025-09-19 19:38:10.105675,257131800,FORROEY 2,Norway,68.921117,15.218497,0.0,161.3,30
2025-09-19 19:38:10.105693,258037000,WIKEROEY SENIOR,Norway,73.038573,23.388028,8.1,332.5,30
2025-09-19 19:38:10.105712,309481000,ARCTIC DISCOVERER,Bahamas,70.675847,23.397237,0.0,178.4,80
2025-09-19 19:38:10.105732,259546000,TORGTIND,Norway,65.648212,12.182288,12.6,91.7,60
2025-09-19 19:38:10.105759,257584800,ODDVAERING,Norway,68.332325,14.946147,0.0,10.5,70
2025-09-19 19:38:10.105794,257056820,FOSSEKALL,Norway,68.838773,17.400187,0.0,241.9,90
2025-09-19 19:38:10.105820,219794000,NADIR,Denmark,78.227867,15.617423,0.1,319.9,31
2025-09-19 19:38:10.105839,257057010,NORDBJOERN,Norway,65.845177,12.23482,0.0,12.7,70
2025-09-19 19:38:10.105865,257057050,KOMAGFJORD,Norway,69.977307,23.329573,0.0,0.0,34
2025-09-19 19:38:10.105886,257660500,J.A. SENIOR,Norway,67.28166666666667,14.370000000000001,0.0,144.0,30
2025-09-19 19:38:10.105902,257886800,TJELD,Norway,69.933928,20.7809,29.8,320.7,60
2025-09-19 19:38:10.105919,219417000,GEORG STAGE,Denmark,65.92521,12.428642,0.1,251.9,36
2025-09-19 19:38:10.105937,257736000,KV SORTLAND,Norway,68.77064,16.818407,12.9,29.9,55
2025-09-19 19:38:10.105955,257132590,BORGE EDNAR,Norway,65.079912,12.068222,0.0,0.0,70
2025-09-19 19:38:10.105971,257132700,TORE I,Norway,69.741038,30.462828,0.0,270.8,70
2025-09-19 19:38:10.106007,257057450,KURTH O,Norway,68.73,16.907663,0.0,163.8,33
2025-09-19 19:38:10.106024,228016600,POLARIS I,Norway,68.13292,14.178535,9.0,42.1,67
2025-09-19 19:38:10.106043,257132970,THORVALD JOHAN,Norway,68.908997,17.723323,0.1,0.0,70
2025-09-19 19:38:10.106078,636023140,ST.SOFIA,Liberia,71.693613,26.592347,10.7,287.8,70
2025-09-19 19:38:10.106099,259019220,POLITI NORDLAND 1,Norway,66.0215,12.625705,0.0,0.0,55
2025-09-19 19:38:10.106117,257661500,BALLSTADGUTT,Norway,68.0677,13.536267,0.0,245.0,30
2025-09-19 19:38:10.106152,259019280,MS NIKOLAI,Norway,66.134277,12.860252,0.2,104.9,60
2025-09-19 19:38:10.106170,259019290,SELVAERGUTT,Norway,66.494003,12.084188,0.1,0.0,60
2025-09-19 19:38:10.106187,257133530,HMT THOR,Norway,67.257287,14.293125,0.0,34.5,90
2025-09-19 19:38:10.106204,228092600,POLARFRONT,Norway,79.735032,10.632927,7.0,338.7,90
2025-09-19 19:38:10.106220,257133550,YNGVE,Norway,68.866707,16.401117,3.7,260.1,32
2025-09-19 19:38:10.106237,257209000,KAGTIND II,Norway,69.675182,18.98196,0.0,110.2,30
2025-09-19 19:38:10.106263,258340500,LUNDEROY,Norway,66.36875,12.594157,0.1,290.2,70
2025-09-19 19:38:10.106281,257133620,OEYVIKING,Norway,67.406198,13.900585,0.0,38.1,30
2025-09-19 19:38:10.106298,257812500,SOLRAND F-1-G,Norway,71.035873,27.83984,0.1,172.4,30
2025-09-19 19:38:10.106315,259019450,RISOEYA,Norway,69.085507,16.124707,24.0,215.3,40
2025-09-19 19:38:10.106335,257058280,ELSA LAULA RENBERG,Norway,66.65239,13.048553,32.2,241.8,40
2025-09-19 19:38:10.106353,257058290,REGINE NORMANN,Norway,67.891743,14.883223,32.0,62.4,40
2025-09-19 19:38:10.106389,257209400,DIVESERVICE 1,Norway,69.543222,19.039842,0.0,0.0,70
2025-09-19 19:38:10.106406,257058550,LUNDOEY,Norway,68.005503,15.264068,0.1,124.7,33
2025-09-19 19:38:10.106430,257737500,MAJA 2,Norway,68.91271,15.07444,0.0,217.1,30
2025-09-19 19:38:10.106448,257209500,RINGHORNE,Norway,68.487775,17.335733,0.0,0.0,70
2025-09-19 19:38:10.106476,257134270,POLAR PIONER,Norway,65.993227,12.246427,0.0,350.4,75
2025-09-19 19:38:10.106493,257134280,VESTFJORD,Norway,68.402347,16.211953,0.0,57.5,70
2025-09-19 19:38:10.106511,257662500,BLEIKSOEY,Norway,69.325323,16.138585,0.0,0.0,30
2025-09-19 19:38:10.106529,257888800,KJELL VIKING,Norway,70.050292,20.924262,24.5,111.5,70
2025-09-19 19:38:10.106546,259322000,POLARLYS,Norway,70.7122,30.160633,12.8,303.8,60
2025-09-19 19:38:10.106566,258794000,SKARSTIND,Norway,66.868473,13.702187,0.0,77.4,69
2025-09-19 19:38:10.106583,258266000,FOLKESTAD,Norway,69.663043,19.80819,0.0,101.0,60
2025-09-19 19:38:10.106601,257059140,FROY FINNMARK,Norway,69.408382,17.281508,0.0,93.0,90
2025-09-19 19:38:10.106619,257964500,BORHELLA,Norway,69.324205,16.118942,0.0,309.3,30
2025-09-19 19:38:10.106645,629009658,MAKALU,Gambia,73.662445,34.801058,10.7,64.2,80
2025-09-19 19:38:10.106671,257059550,HANS G,Norway,70.994668,24.657222,0.1,279.5,53
2025-09-19 19:38:10.106695,257059840,GYRO,Norway,70.082328,20.096133,0.1,260.4,33
2025-09-19 19:38:10.106721,257663500,NORSKOTTIND,Norway,68.482668,15.254375,0.0,338.4,30
2025-09-19 19:38:10.106739,257889800,BETA BLUE,Norway,67.736453,14.892807,0.0,344.0,70
2025-09-19 19:38:10.106759,257060270,LOFOTEN EXPLORER 1,Norway,68.218027,14.60284,32.4,284.1,60
2025-09-19 19:38:10.106776,257814610,NORDTIND,Norway,67.659978,12.696975,0.0,0.0,30
2025-09-19 19:38:10.106795,257286700,YARAJENTA,Norway,66.907817,13.602508,0.0,305.1,60
2025-09-19 19:38:10.106811,257060440,AKSEL,Norway,68.479612,14.519973,1.9,262.8,30
2025-09-19 19:38:10.106828,257588500,LOFOTODDEN,Norway,67.898253,13.044457,0.0,293.4,30
2025-09-19 19:38:10.106854,257060590,PLUGGEN,Norway,68.427658,17.425303,4.7,43.4,40
2025-09-19 19:38:10.106872,257060650,KIM EIRIK,Norway,68.6066,14.458325,0.0,128.1,79
2025-09-19 19:38:10.106889,257060670,LEKAFJORD,Norway,65.087782,11.739233,0.0,329.9,70
2025-09-19 19:38:10.106915,257362500,HAMAROEY,Norway,68.4176,15.999533,0.0,213.5,60
2025-09-19 19:38:10.106933,257438000,HAVILA HEROY,Norway,65.14333333333333,7.433333333333334,0.0,260.0,70
2025-09-19 19:38:10.106950,257060850,TENNHOLMEN,Norway,66.801667,13.234135,0.0,38.5,90
2025-09-19 19:38:10.106968,257060900,LOFOTFJORD,Norway,67.406773,13.905227,0.0,0.0,70
2025-09-19 19:38:10.106985,257739800,VIKING SEA,Norway,66.023937,12.643848,0.0,212.2,33
2025-09-19 19:38:10.107003,258117000,STRIL POSEIDON,Norway,66.196205,7.896335,1.1,16.0,51
2025-09-19 19:38:10.107030,258721000,AQS NAMDAL,Norway,69.90333333333334,21.876666666666665,0.0,0.0,99
2025-09-19 19:38:10.107048,257212400,SULAFJORD,Norway,68.092907,16.356488,0.0,339.4,60
2025-09-19 19:38:10.107065,257061570,SVARTFJELL,Norway,70.665433,23.174742,0.1,46.6,90
2025-09-19 19:38:10.107084,257061600,KRAFT JOHANSSEN,Norway,65.892765,11.997932,0.0,52.9,52
2025-09-19 19:38:10.107103,257816000,FJORD CONNECTOR,Norway,78.227498,15.618725,0.0,18.8,90
2025-09-19 19:38:10.107119,257212600,HORNOYA,Norway,70.37368,31.10451,0.1,104.5,53
2025-09-19 19:38:10.107136,257363500,TYSFJORD,Norway,66.523598,13.223317,13.5,336.1,66
2025-09-19 19:38:10.107155,257061880,PELAGIA KYST,Norway,69.605035,19.81482,0.0,199.3,70
2025-09-19 19:38:10.107180,259174000,JEKTOEY,Norway,70.800723,28.092312,7.8,52.1,40
2025-09-19 19:38:10.107199,257212800,POLAR ADVENTURE,Norway,69.650048,18.961112,0.0,223.7,60
2025-09-19 19:38:10.107215,257137500,FOSNA,Norway,67.082333,13.851387,0.1,0.0,53
2025-09-19 19:38:10.107232,259023310,LYNGHOLM,Norway,65.11242,11.719462,0.0,278.3,70
2025-09-19 19:38:10.107250,257288400,HOEGSFJORD,Norway,65.969217,12.286933,0.0,47.2,69
2025-09-19 19:38:10.107286,258344500,KURT SENIOR,Norway,68.090985,13.739025,0.1,0.0,33
2025-09-19 19:38:10.107305,257137640,VANNOEYVAERING,Norway,70.536127,20.32028,0.9,302.0,30
2025-09-19 19:38:10.107321,257137700,OKSOY,Norway,66.711985,13.678837,8.0,288.5,60
2025-09-19 19:38:10.107340,372698000,FUGRO DISCOVERY,Panama,67.295307,14.389143,0.0,40.5,90
2025-09-19 19:38:10.107368,258194000,RO SUNRISE,Norway,68.00541,15.263005,0.0,52.3,70
2025-09-19 19:38:10.107384,257892500,GARD,Norway,70.63875,24.590217,2.9,271.7,33
2025-09-19 19:38:10.107422,259024040,LEIF-ERIK SIMONSEN,Norway,66.372697,12.358975,0.0,67.4,51
2025-09-19 19:38:10.107460,257666500,HALDORSON,Norway,66.358688,12.585148,0.0,95.1,30
2025-09-19 19:38:10.107477,257892800,HEILHORNET,Norway,65.076862,11.538477,0.0,0.0,70
2025-09-19 19:38:10.107504,276826000,AGOT,Estonia,68.982257,15.841497,6.2,77.0,70
2025-09-19 19:38:10.107530,258270000,AQUA LADY,Norway,68.487548,15.123995,0.0,217.3,70
2025-09-19 19:38:10.107548,257063150,FLATVAER,Norway,69.975603,20.664953,0.0,144.0,99
2025-09-19 19:38:10.107604,257289720,VENGSOEYVAERING,Norway,69.672385,18.745702,0.0,315.0,30
2025-09-19 19:38:10.107631,257063480,TROLLFJORD,Norway,69.845023,22.019955,0.0,338.6,99
2025-09-19 19:38:10.107658,258195000,INTER FJORD,Norway,66.92117,13.486023,9.7,176.0,90
2025-09-19 19:38:10.107675,257139000,JOHAN HJORT,Norway,76.810067,25.447892,9.6,110.8,99
2025-09-19 19:38:10.107693,258270500,SALMAR NORD 1,Norway,69.510517,17.902883,0.0,0.0,99
2025-09-19 19:38:10.107711,257742500,SENJATIND,Norway,69.508488,17.906217,0.0,0.0,30
2025-09-19 19:38:10.107765,257742700,TROLLOEY,Norway,68.643885,15.505258,0.0,0.0,70
2025-09-19 19:38:10.107783,257742800,FLAGGSUND,Norway,68.40995,16.524718,0.0,274.0,70
2025-09-19 19:38:10.107801,259176000,HALFDAN GRIEG,Norway,68.913345,15.07078,0.0,52.7,51
2025-09-19 19:38:10.107818,257064050,HAVELLA,Norway,69.928877,20.895553,25.6,61.4,40
2025-09-19 19:38:10.107835,257139500,BURFLESA,Norway,65.112472,11.71935,0.0,356.3,70
2025-09-19 19:38:10.107852,257667600,ANNE G,Norway,70.858023,29.097635,0.0,0.0,30
2025-09-19 19:38:10.107870,259478000,LOFOTFANGST,Norway,70.85858,29.097343,0.0,130.0,30
2025-09-19 19:38:10.107888,257064260,OSCAR SUND,Norway,67.034945,14.021625,0.0,243.5,30
2025-09-19 19:38:10.107903,273432870,LUGA,Russia,72.85833333333333,33.934999999999995,8.0,295.0,80
2025-09-19 19:38:10.107929,257592500,TANGHOLM,Norway,68.071263,13.535922,0.0,194.0,30
2025-09-19 19:38:10.107945,259252000,LANGOEY,Norway,70.489945,18.431722,2.9,253.7,30
2025-09-19 19:38:10.107962,257215500,STETIND,Norway,69.345695,16.724277,12.7,262.2,69
2025-09-19 19:38:10.107980,257743600,FROEYSKARV,Norway,69.354127,18.081345,0.0,246.9,34
2025-09-19 19:38:10.107999,257894700,RUNDHOLMEN,Norway,66.618847,13.01543,0.0,198.5,70
2025-09-19 19:38:10.108026,258196500,BJORN TOMMY,Norway,68.869693,15.291907,0.0,0.0,70
2025-09-19 19:38:10.108053,111257003,NOR-004,Unknown,71.316538,27.171953,62.0,306.8,99
2025-09-19 19:38:10.108068,111257010,NOR-011,Unknown,67.27119,14.357112,7.0,328.4,99
2025-09-19 19:38:10.108094,257065180,ARRONET 30,Norway,69.695187,19.017723,0.0,0.0,70
2025-09-19 19:38:10.108108,259026460,ASNH,Norway,70.994557,24.670368,0.4,239.7,38
2025-09-19 19:38:10.108122,257668800,FAKSTIND,Norway,69.473972,18.068472,0.3,134.0,52
2025-09-19 19:38:10.108137,259102000,BIRGERSON,Norway,71.16245,25.953573,0.0,0.0,30
2025-09-19 19:38:10.108151,258046000,YTTEROEY,Norway,67.451853,14.733702,6.5,297.8,90
2025-09-19 19:38:10.108167,259026700,FJORDSTROEM,Norway,67.283885,14.37309,0.0,309.9,40
2025-09-19 19:38:10.108183,258197000,EIDSVAAG OMEGA,Norway,69.364567,19.169917,10.3,109.6,70
2025-09-19 19:38:10.108197,259026800,FJORDTIND,Norway,67.28424,14.37231,0.0,134.2,45
2025-09-19 19:38:10.108213,111257511,SAR AC  RESCUE 7,Unknown,69.68345,18.912557,0.0,195.6,99
2025-09-19 19:38:10.108245,259026990,KAARE VIKING,Norway,69.901677,20.811562,27.9,224.2,70
2025-09-19 19:38:10.108260,258499000,POLARGIRL,Norway,69.64999,18.963103,0.0,194.3,61
2025-09-19 19:38:10.108285,259178000,TRYGVE B,Norway,71.06018,27.84142,9.3,199.1,30
2025-09-19 19:38:10.108300,257594000,RONJA HAVSOY,Norway,66.807475,13.909503,0.0,341.6,75
2025-09-19 19:38:10.108325,257292400,KARLSOY,Norway,70.00815,18.552533,9.6,176.0,60
2025-09-19 19:38:10.108340,257217000,STJERNOY,Norway,68.801057,16.546617,0.0,160.2,40
2025-09-19 19:38:10.108363,220633000,ESVAGT STAVANGER,Norway,72.508025,20.230172,0.1,316.6,70
2025-09-19 19:38:10.108402,257820700,VIKNAVAERINGEN,Norway,65.21652,12.196763,7.6,75.2,79
2025-09-19 19:38:10.108432,259027930,OKSHOLMEN,Norway,66.786015,13.514188,0.0,42.1,70
